"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"b6e3f90d-a570-4bfe-bf44-ffec10490666","species","Animalia","Aves","Motacilla cinerea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0ff353f5-b569-4463-b185-841e5f4985ab","species","Animalia","Aves","Motacilla tschutschensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"be2248e3-4083-4435-9b12-d95dce563bbc","species","Animalia","Aves","Copsychus saularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ceda3010-eba6-46f7-a24e-f3a717f3b324","species","Animalia","Aves","Cyanoptila cyanomelana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5955a855-20f1-48f3-8b4a-b96927955746","species","Animalia","Aves","Ficedula mugimaki","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c99936bc-aa79-4d78-bae8-06e172685a36","species","Animalia","Aves","Ficedula hyperythra","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a9accdfa-ed43-44ab-aa2c-125fdfce8129","species","Animalia","Aves","Ficedula narcissina","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f9dcdacf-4078-4506-a59a-ecaa53eb27f6","species","Animalia","Aves","Monticola solitarius","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c42ead69-5725-4bbb-b3db-22810ec74dd4","species","Animalia","Aves","Muscicapa ferruginea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d5822c3f-14f5-4c3e-99e5-5a11388ff6f0","species","Animalia","Aves","Muscicapa griseisticta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b07f72e3-ecb2-464c-92e9-b1f642e920be","species","Animalia","Aves","Muscicapa dauurica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6d62854a-b69a-4629-9cce-3221a2df4189","species","Animalia","Aves","Myophonus insularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"53b0fc82-2b10-4899-b0e8-e7b1f230ca9c","species","Animalia","Aves","Myophonus caeruleus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"61a4f693-98bf-428f-847d-2ed004f7cbaf","species","Animalia","Aves","Niltava vivida","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8fba2500-e64d-4aae-b88e-202070b2659a","species","Animalia","Aves","Phoenicurus auroreus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"105e0a46-e9b2-4e6b-802b-df6b8504ec20","species","Animalia","Aves","Phoenicurus fuliginosus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"2a938a10-e730-444a-93c2-93c753907c31","species","Animalia","Aves","Tarsiger johnstoniae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4cf10880-fae5-44b5-9b7a-41b21c036b2d","species","Animalia","Aves","Tarsiger cyanurus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f090cb1d-e3e0-476c-a170-d4d907510118","species","Animalia","Aves","Tarsiger formosanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6c677c38-fb59-4e41-8e6c-711376abd069","species","Animalia","Aves","Brachypteryx goodfellowi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"21d6cd16-33b4-4945-ad0e-054786b3a247","species","Animalia","Aves","Calliope calliope","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"632ade5b-3cef-48aa-b28b-0676ba7e6c84","species","Animalia","Aves","Myiomela leucura","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dede6677-498b-4ecf-9cfd-7098ff3207b1","species","Animalia","Aves","Enicurus scouleri","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"4243b89c-0530-4783-86d7-ac65216049b7","species","Animalia","Aves","Corvus pectoralis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"58da5c37-bbd7-4b35-a555-ff8d43831b46","species","Animalia","Aves","Corvus macrorhynchos","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"70840ef4-f982-4e5f-8691-2f7f961831e1","species","Animalia","Aves","Urocissa caerulea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5ae0d2ed-bb18-43cb-8690-e2449c88ff29","species","Animalia","Aves","Dendrocitta formosae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"909afff8-1ee7-4a4b-a677-f656a496763e","species","Animalia","Aves","Garrulus glandarius","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8546da56-2ea1-4487-9c38-12b58f4ca5e1","species","Animalia","Aves","Nucifraga caryocatactes","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"212af887-0f7b-478e-8e22-d9fdb9759027","species","Animalia","Aves","Pica serica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f1889c9f-b49e-46f6-8f76-c4106bafff3e","species","Animalia","Aves","Dicrurus aeneus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5ea8cf62-7b62-4ca3-81e2-585b85687da8","species","Animalia","Aves","Dicrurus macrocercus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"36e2f9ae-a89b-4c5c-95b1-45066aafa66c","species","Animalia","Aves","Emberiza chrysophrys","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9f0aa737-cc00-4171-b4b3-d863fb5e9a79","species","Animalia","Aves","Emberiza pusilla","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0bfdb651-2ec1-4dda-90ae-e0875f85bf4d","species","Animalia","Aves","Emberiza rutila","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dad684c8-b931-460c-9807-49d6eacae8d8","species","Animalia","Aves","Emberiza tristrami","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7d6d0434-7ed4-48d3-92bb-21dc1e5cb97c","species","Animalia","Aves","Emberiza sulphurata","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"1a8b7d76-debb-4ed3-abf1-5c5125b6025f","species","Animalia","Aves","Emberiza aureola","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"ff1afc87-f949-41e0-94dc-5c88e61e7afb","species","Animalia","Aves","Emberiza elegans","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e44547ec-8d5c-4862-a67e-bd4e8c6dd679","species","Animalia","Aves","Emberiza spodocephala","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f3d89a59-01a5-4c8a-bff2-12d103301bc8","species","Animalia","Aves","Lonchura atricapilla","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"e37fd4e8-49de-4516-a446-c5782535d5d1","species","Animalia","Aves","Lonchura punctulata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"63cad33a-13d4-495e-953c-ef72db7f31f8","species","Animalia","Aves","Lonchura striata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2e269b3e-f070-43fd-b118-42667e65ae98","species","Animalia","Aves","Fulvetta formosana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fda73faa-192f-4ec4-a2ad-4b33d1d6ce89","species","Animalia","Aves","Sinosuthora webbiana","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"c8f5fd1d-fc95-4fcb-80b3-90e79fefcc30","species","Animalia","Aves","Suthora verreauxi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"66feb8dc-d8f8-4a0f-8a5f-c32dceca9fbb","species","Animalia","Aves","Turdus cardis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"16427c88-3c38-4cf4-b5a1-9a91118403e2","species","Animalia","Aves","Turdus hortulorum","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9e684979-4523-4b90-afb2-cb8b95999f30","species","Animalia","Aves","Turdus naumanni","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"eec219d0-c97c-43b3-9c43-c2fe82c56558","species","Animalia","Aves","Turdus obscurus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"89414484-ff6f-4b1c-8461-a9ebe418e43d","species","Animalia","Aves","Turdus pallidus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ac319ead-a32b-4d57-91e9-410aee067fb2","species","Animalia","Aves","Turdus eunomus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a6181f59-714c-4c50-af2a-a61476ba8683","species","Animalia","Aves","Turdus chrysolaus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0e0142de-1e0e-4816-8868-ec09351b13b9","species","Animalia","Aves","Turdus mandarinus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3f6ddcee-31b4-4af1-bd9b-01dc6b171118","species","Animalia","Aves","Turdus niveiceps","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c14a3ac4-7eb3-48ff-8d2d-88f9fe92bcdc","species","Animalia","Aves","Zoothera aurea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ae175f6f-a161-472c-95b3-0544ff4eadbd","species","Animalia","Aves","Zoothera dauma","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c0ad64b2-44a3-41ff-8214-b3c63cd0c488","species","Animalia","Aves","Horornis canturians","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"aa95294c-8756-44f0-9c29-af3775cc3998","species","Animalia","Aves","Horornis acanthizoides","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"620f153d-1608-4211-bbba-71705e8d1d69","species","Animalia","Aves","Horornis diphone","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a","species","Animalia","Aves","Horornis fortipes","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0a68f386-69cf-4070-9e24-a0601ca82432","species","Animalia","Aves","Urosphena squameiceps","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"87ee4326-4385-4867-9023-30fd6fd73d09","species","Animalia","Aves","Abroscopus albogularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2c82c5bb-a836-4688-8ff4-faa7a1dfa887","species","Animalia","Aves","Lalage melaschistos","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ad17be53-09bf-4f9b-a037-9d3816cf97a5","species","Animalia","Aves","Pericrocotus divaricatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"59f07053-6baf-4e5b-8080-158d9a8bb7ec","species","Animalia","Aves","Pericrocotus solaris","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a0f13f22-2ae9-4d61-aede-8b6862fcf869","species","Animalia","Aves","Coracina macei","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"ff20ba0f-22a5-448f-b6ff-134434b50c84","species","Animalia","Aves","Lanius cristatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"aaa14dcf-9cee-449b-890b-1e39a1f6371f","species","Animalia","Aves","Lanius schach","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"afff8ca8-60e5-408f-b56b-18913d053c3a","species","Animalia","Aves","Locustella alishanensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"43b353db-13b1-4f14-b6a8-005a29be1789","species","Animalia","Aves","Helopsaltes ochotensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ccab507a-b6e1-4063-9252-9c9318aaf524","species","Animalia","Aves","Machlolophus holsti","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"6da20db4-9529-42c7-991d-b67f8e37a6be","species","Animalia","Aves","Periparus ater","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b64554fc-0c0a-4ade-9e0d-5eb3cd84b0e7","species","Animalia","Aves","Sittiparus castaneoventris","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"45fa8681-3a7e-4a66-841b-7cf9da482b9e","species","Animalia","Aves","Parus monticolus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9512dbd6-83cb-414b-bcbf-319985c711ff","species","Animalia","Aves","Erythrogenys erythrocnemis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"437ca8c4-d8cc-4885-8bd2-f24197c73f75","species","Animalia","Aves","Pomatorhinus musicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
